"NAME"
"Weekly BCPI"

"DESCRIPTION"
"Weekly Bank of Canada commodity price index."

"SERIES"
"id","label","description"
"W.BCPI","Weekly BCPI Total - v52673503","Weekly Bank of Canada commodity price index - Total"
"W.BCNE","Weekly BCPI Excluding Energy - v52673504","Weekly Bank of Canada commodity price index - Excluding Energy"
"W.ENER","Weekly BCPI Energy - v52673505","Weekly Bank of Canada commodity price index - Energy"
"W.MTLS","Weekly BCPI Metals and Minerals - v52673506","Weekly Bank of Canada commodity price index - Metals and Minerals"
"W.FOPR","Weekly BCPI Forestry - v52673509","Weekly Bank of Canada commodity price index - Forestry"
"W.AGRI","Weekly BCPI Agriculture - v52673507","Weekly Bank of Canada commodity price index - Agriculture"
"W.FISH","Weekly BCPI Fish - v52673508","Weekly Bank of Canada commodity price index - Fish"

"OBSERVATIONS"
"date","W.BCPI","W.BCNE","W.ENER","W.MTLS","W.FOPR","W.AGRI","W.FISH"
"1984-07-04","279.41","195.35","713.31","232.84","189.80","195.68","228.11"
"1984-07-11","276.27","193.29","704.62","227.49","188.77","194.07","242.89"
"1984-07-18","276.24","193.26","704.62","227.49","188.77","193.96","242.89"
"1984-07-25","276.40","193.45","704.62","227.49","188.77","194.53","242.89"
"1984-08-01","276.30","192.97","706.46","227.37","190.00","191.94","237.47"
"1984-08-08","276.80","192.13","713.80","226.91","194.92","184.84","215.76"
"1984-08-15","276.64","191.93","713.80","226.91","194.92","184.28","215.76"
"1984-08-22","276.61","191.90","713.80","226.91","194.92","184.20","215.76"
"1984-08-29","276.33","191.57","713.80","226.91","194.92","183.22","215.76"
"1984-09-05","273.13","187.71","714.17","221.04","192.79","178.31","219.17"
"1984-09-12","270.87","184.98","714.42","217.12","191.38","174.60","221.45"
"1984-09-19","270.77","184.86","714.42","217.12","191.38","174.27","221.45"
"1984-09-26","270.78","184.87","714.42","217.12","191.38","174.29","221.45"
"1984-10-03","269.73","184.99","707.25","217.44","190.71","173.61","292.92"
"1984-10-10","269.16","185.22","702.47","217.66","190.27","173.59","340.57"
"1984-10-17","269.06","185.09","702.47","217.66","190.27","173.23","340.57"
"1984-10-24","269.09","185.14","702.47","217.66","190.27","173.35","340.57"
"1984-10-31","269.19","185.25","702.47","217.66","190.27","173.66","340.57"
"1984-11-07","265.53","190.06","656.29","225.15","195.17","177.27","332.82"
"1984-11-14","265.79","190.39","656.29","225.15","195.17","178.19","332.82"
"1984-11-21","265.88","190.49","656.29","225.15","195.17","178.49","332.82"
"1984-11-28","266.04","190.70","656.29","225.15","195.17","179.07","332.82"
"1984-12-05","262.43","190.04","638.33","220.83","196.87","178.21","344.44"
"1984-12-12","260.14","189.76","626.37","217.95","198.00","178.08","352.20"
"1984-12-19","260.18","189.81","626.37","217.95","198.00","178.22","352.20"
"1984-12-26","260.19","189.82","626.37","217.95","198.00","178.25","352.20"
"1985-01-02","258.17","189.21","617.67","216.21","197.92","177.81","350.85"
"1985-01-09","255.04","188.18","604.64","213.60","197.80","176.82","348.84"
"1985-01-16","254.99","188.11","604.64","213.60","197.80","176.62","348.84"
"1985-01-23","255.08","188.23","604.64","213.60","197.80","176.96","348.84"
"1985-01-30","255.10","188.25","604.64","213.60","197.80","177.01","348.84"
"1985-02-06","258.07","186.72","628.05","215.95","193.64","175.73","342.02"
"1985-02-13","258.78","186.29","633.90","216.54","192.59","175.28","340.31"
"1985-02-20","258.68","186.17","633.90","216.54","192.59","174.92","340.31"
"1985-02-27","258.42","185.84","633.90","216.54","192.59","173.98","340.31"
"1985-03-06","258.82","183.35","647.79","216.84","187.83","171.78","343.82"
"1985-03-13","258.76","182.52","651.26","216.92","186.64","170.64","344.70"
"1985-03-20","258.60","182.33","651.26","216.92","186.64","170.10","344.70"
"1985-03-27","258.55","182.27","651.26","216.92","186.64","169.93","344.70"
"1985-04-03","260.75","183.57","657.97","221.59","185.60","171.46","362.22"
"1985-04-10","262.23","184.46","662.44","224.70","184.90","172.57","373.90"
"1985-04-17","262.24","184.47","662.44","224.70","184.90","172.60","373.90"
"1985-04-24","262.13","184.33","662.44","224.70","184.90","172.19","373.90"
"1985-05-01","261.72","184.68","658.43","224.59","186.50","171.55","373.02"
"1985-05-08","260.30","186.33","642.41","224.12","192.90","169.64","369.51"
"1985-05-15","260.30","186.33","642.41","224.12","192.90","169.64","369.51"
"1985-05-22","260.40","186.46","642.41","224.12","192.90","170.00","369.51"
"1985-05-29","260.85","187.03","642.41","224.12","192.90","171.58","369.51"
"1985-06-05","258.22","184.29","639.85","220.12","192.63","169.71","266.41"
"1985-06-12","256.72","182.79","638.14","217.46","192.45","169.36","197.67"
"1985-06-19","256.94","183.06","638.14","217.46","192.45","170.13","197.67"
"1985-06-26","257.33","183.55","638.14","217.46","192.45","171.52","197.67"
"1985-07-03","255.37","180.78","639.73","216.25","189.79","166.35","224.96"
"1985-07-10","254.22","179.12","640.78","215.44","188.03","163.42","243.15"
"1985-07-17","254.11","178.99","640.78","215.44","188.03","163.05","243.15"
"1985-07-24","253.92","178.75","640.78","215.44","188.03","162.39","243.15"
"1985-07-31","253.36","178.06","640.78","215.44","188.03","160.50","243.15"
"1985-08-07","249.93","172.60","647.05","213.54","183.42","151.39","245.48"
"1985-08-14","249.96","172.64","647.05","213.54","183.42","151.49","245.48"
"1985-08-21","249.91","172.57","647.05","213.54","183.42","151.31","245.48"
"1985-08-28","249.71","172.33","647.05","213.54","183.42","150.68","245.48"
"1985-09-04","249.77","171.57","651.21","209.17","184.54","149.82","255.87"
"1985-09-11","250.00","171.30","653.99","206.25","185.28","149.86","262.79"
"1985-09-18","250.05","171.37","653.99","206.25","185.28","150.05","262.79"
"1985-09-25","250.32","171.69","653.99","206.25","185.28","150.90","262.79"
"1985-10-02","250.56","171.36","657.13","204.83","183.84","152.21","265.68"
"1985-10-09","251.31","171.33","661.86","202.71","181.67","155.45","270.03"
"1985-10-16","251.45","171.50","661.86","202.71","181.67","155.93","270.03"
"1985-10-23","251.47","171.52","661.86","202.71","181.67","155.99","270.03"
"1985-10-30","251.51","171.58","661.86","202.71","181.67","156.14","270.03"
"1985-11-06","254.17","172.79","671.92","199.92","181.67","159.36","356.43"
"1985-11-13","254.72","172.96","674.43","199.23","181.67","159.77","378.04"
"1985-11-20","254.86","173.13","674.43","199.23","181.67","160.25","378.04"
"1985-11-27","255.00","173.30","674.43","199.23","181.67","160.72","378.04"
"1985-12-04","250.71","176.06","635.47","205.52","182.77","163.16","385.63"
"1985-12-11","247.73","177.77","609.50","209.71","183.51","164.40","390.70"
"1985-12-18","247.76","177.80","609.50","209.71","183.51","164.49","390.70"
"1985-12-25","247.78","177.82","609.50","209.71","183.51","164.56","390.70"
"1986-01-01","245.53","177.70","595.66","210.47","183.37","164.03","381.71"
"1986-01-08","235.92","176.53","540.31","213.51","182.83","159.95","345.74"
"1986-01-15","235.76","176.35","540.31","213.51","182.83","159.44","345.74"
"1986-01-22","235.73","176.33","540.31","213.51","182.83","159.36","345.74"
"1986-01-29","235.77","176.37","540.31","213.51","182.83","159.48","345.74"
"1986-02-05","225.19","175.74","471.95","211.92","184.20","157.54","328.53"
"1986-02-12","218.11","175.31","426.37","210.86","185.11","156.19","317.05"
"1986-02-19","217.94","175.11","426.37","210.86","185.11","155.60","317.05"
"1986-02-26","217.60","174.72","426.37","210.86","185.11","154.46","317.05"
"1986-03-05","216.97","178.60","402.50","213.40","195.17","153.14","315.35"
"1986-03-12","216.73","181.41","386.59","215.08","201.89","152.89","314.21"
"1986-03-19","217.00","181.73","386.59","215.08","201.89","153.77","314.21"
"1986-03-26","216.84","181.54","386.59","215.08","201.89","153.24","314.21"
"1986-04-02","217.14","182.04","385.88","213.99","204.15","153.12","312.76"
"1986-04-09","217.54","182.75","384.83","212.34","207.81","152.52","310.59"
"1986-04-16","217.02","182.11","384.83","212.34","205.85","152.71","310.59"
"1986-04-23","216.57","181.57","384.83","212.34","204.04","153.02","310.59"
"1986-04-30","217.29","182.44","384.83","212.34","206.00","153.48","310.59"
"1986-05-07","223.02","184.01","410.75","212.33","206.83","156.63","326.36"
"1986-05-14","223.40","184.47","410.75","212.33","206.51","158.23","326.36"
"1986-05-21","223.25","184.29","410.75","212.33","204.85","159.44","326.36"
"1986-05-28","223.45","184.52","410.75","212.33","204.90","160.05","326.36"
"1986-06-04","218.96","182.04","396.43","213.71","203.77","153.68","316.12"
"1986-06-11","215.95","180.36","386.89","214.63","203.08","149.30","309.30"
"1986-06-18","217.40","182.11","386.89","214.63","206.37","150.83","309.30"
"1986-06-25","217.95","182.78","386.89","214.63","206.31","152.70","309.30"
"1986-07-02","214.56","181.83","372.13","213.46","205.58","152.47","277.67"
"1986-07-09","210.55","181.75","350.00","211.71","208.75","151.53","230.23"
"1986-07-16","209.93","180.99","350.00","211.71","207.07","151.08","230.23"
"1986-07-23","209.54","180.50","350.00","211.71","204.80","151.95","230.23"
"1986-07-30","209.71","180.71","350.00","211.71","205.23","152.12","230.23"
"1986-08-06","215.09","179.64","385.49","214.52","207.17","145.73","227.55"
"1986-08-13","216.76","179.76","394.36","215.23","208.21","144.63","226.87"
"1986-08-20","217.30","180.42","394.36","215.23","209.71","144.97","226.87"
"1986-08-27","217.75","180.95","394.36","215.23","211.23","144.97","226.87"
"1986-09-03","219.19","182.77","393.94","222.59","212.63","143.94","232.45"
"1986-09-10","219.86","183.62","393.66","227.51","212.88","142.96","236.18"
"1986-09-17","218.81","182.36","393.66","227.51","210.43","141.93","236.18"
"1986-09-24","218.06","181.47","393.66","227.51","208.15","141.71","236.18"
"1986-10-01","217.60","181.45","391.06","227.22","209.21","140.71","241.91"
"1986-10-08","218.16","184.30","380.67","226.05","215.05","142.78","264.86"
"1986-10-15","218.23","184.37","380.67","226.05","214.71","143.27","264.86"
"1986-10-22","218.74","185.00","380.67","226.05","216.55","143.24","264.86"
"1986-10-29","218.45","184.64","380.67","226.05","215.93","142.88","264.86"
"1986-11-05","218.68","184.98","380.39","221.70","216.81","145.44","267.65"
"1986-11-12","218.67","185.01","380.21","218.79","216.34","147.60","269.51"
"1986-11-19","218.87","185.25","380.21","218.79","216.60","148.00","269.51"
"1986-11-26","218.17","184.40","380.21","218.79","214.12","148.02","269.51"
"1986-12-03","219.74","185.35","384.76","217.92","216.30","148.12","308.89"
"1986-12-10","220.23","185.29","387.79","217.34","216.71","147.34","335.14"
"1986-12-17","219.36","184.24","387.79","217.34","214.48","146.64","335.14"
"1986-12-24","218.90","183.69","387.79","217.34","214.12","145.51","335.14"
"1986-12-31","218.51","183.22","387.79","217.34","213.38","144.97","335.14"
"1987-01-07","227.42","186.48","424.38","220.94","221.24","142.15","397.93"
"1987-01-14","228.54","187.82","424.38","220.94","224.75","142.16","397.93"
"1987-01-21","229.27","188.68","424.38","220.94","227.23","141.95","397.93"
"1987-01-28","230.86","190.59","424.38","220.94","231.54","142.83","397.93"
"1987-02-04","232.13","193.36","418.33","223.96","235.72","143.47","435.92"
"1987-02-11","233.64","196.02","414.30","225.97","241.08","143.46","461.24"
"1987-02-18","233.44","195.78","414.30","225.97","241.03","142.84","461.24"
"1987-02-25","232.11","194.16","414.30","225.97","237.59","141.83","461.24"
"1987-03-04","234.71","195.83","421.39","229.94","239.75","142.17","436.12"
"1987-03-11","236.01","196.41","426.12","232.58","239.50","142.66","419.38"
"1987-03-18","235.99","196.39","426.12","232.58","238.74","143.45","419.38"
"1987-03-25","235.97","196.37","426.12","232.58","238.04","144.11","419.38"
"1987-04-01","236.20","196.12","428.63","234.50","236.40","144.30","403.82"
"1987-04-08","239.86","198.48","438.66","242.14","236.98","146.97","341.60"
"1987-04-15","240.25","198.94","438.66","242.14","237.33","147.94","341.60"
"1987-04-22","239.93","198.55","438.66","242.14","236.16","148.11","341.60"
"1987-04-29","239.70","198.28","438.66","242.14","234.87","148.76","341.60"
"1987-05-06","245.22","203.05","447.81","250.68","236.48","154.23","383.57"
"1987-05-13","247.20","204.95","450.10","252.81","237.95","156.49","394.06"
"1987-05-20","246.21","203.76","450.10","252.81","234.13","157.42","394.06"
"1987-05-27","246.06","203.59","450.10","252.81","233.07","158.17","394.06"
"1987-06-03","247.83","203.88","459.21","253.74","234.35","157.59","368.63"
"1987-06-10","249.56","204.72","465.29","254.36","236.33","157.83","351.68"
"1987-06-17","250.92","206.34","465.29","254.36","240.10","158.26","351.68"
"1987-06-24","250.90","206.32","465.29","254.36","239.68","158.71","351.68"
"1987-07-01","251.40","206.57","467.01","257.07","240.80","156.54","346.77"
"1987-07-08","255.03","209.52","473.90","267.90","246.60","152.23","327.13"
"1987-07-15","254.83","209.28","473.90","267.90","246.75","151.37","327.13"
"1987-07-22","253.37","207.55","473.90","267.90","241.67","152.04","327.13"
"1987-07-29","252.85","206.93","473.90","267.90","240.43","151.64","327.13"
"1987-08-05","251.51","208.03","460.52","274.83","242.56","149.55","289.30"
"1987-08-12","251.34","209.63","451.60","279.44","245.66","148.78","264.08"
"1987-08-19","252.67","211.24","451.60","279.44","249.58","149.07","264.08"
"1987-08-26","253.99","212.84","451.60","279.44","253.50","149.37","264.08"
"1987-09-02","253.03","212.58","447.34","278.04","253.21","149.64","268.01"
"1987-09-09","251.33","211.88","440.94","275.94","251.24","150.77","273.90"
"1987-09-16","250.24","210.55","440.94","275.94","249.52","148.90","273.90"
"1987-09-23","247.43","207.13","440.94","275.94","241.81","147.63","273.90"
"1987-09-30","247.07","206.70","440.94","275.94","240.77","147.56","273.90"
"1987-10-07","252.10","213.85","436.20","290.25","246.40","148.60","431.27"
"1987-10-14","250.74","212.19","436.20","290.25","242.58","148.17","431.27"
"1987-10-21","249.88","211.13","436.20","290.25","241.46","146.50","431.27"
"1987-10-28","249.62","210.82","436.20","290.25","242.14","144.91","431.27"
"1987-11-04","247.74","210.10","428.93","288.80","243.85","142.40","412.82"
"1987-11-11","246.45","209.58","424.08","287.84","243.60","142.07","400.52"
"1987-11-18","245.77","208.74","424.08","287.84","241.84","141.66","400.52"
"1987-11-25","245.48","208.39","424.08","287.84","241.06","141.53","400.52"
"1987-12-02","246.89","212.04","415.76","296.84","244.98","142.10","416.33"
"1987-12-09","247.42","215.59","403.29","310.34","246.82","142.02","440.05"
"1987-12-16","248.13","216.48","403.29","310.34","248.26","142.85","440.05"
"1987-12-23","248.81","217.34","403.29","310.34","250.69","142.59","440.05"
"1987-12-30","248.51","216.97","403.29","310.34","249.27","143.08","440.05"
"1988-01-06","253.32","222.70","404.07","314.35","259.62","145.27","459.28"
"1988-01-13","253.89","223.37","404.26","315.35","258.23","147.79","464.08"
"1988-01-20","253.48","222.89","404.26","315.35","255.67","149.11","464.08"
"1988-01-27","253.63","223.06","404.26","315.35","256.08","149.17","464.08"
"1988-02-03","255.23","225.29","402.69","314.97","261.19","150.55","453.07"
"1988-02-10","256.04","226.47","401.65","314.71","262.07","153.28","445.74"
"1988-02-17","256.12","226.57","401.65","314.71","262.81","152.78","445.74"
"1988-02-24","255.58","225.92","401.65","314.71","262.45","151.31","445.74"
"1988-03-02","257.31","228.64","398.60","334.54","258.98","150.21","453.59"
"1988-03-09","261.82","235.01","394.03","364.29","258.98","149.63","465.37"
"1988-03-16","261.49","234.60","394.03","364.29","258.52","149.01","465.37"
"1988-03-23","261.73","234.90","394.03","364.29","258.22","150.13","465.37"
"1988-03-30","261.77","234.95","394.03","364.29","258.39","150.07","465.37"
"1988-04-06","268.79","240.27","409.22","372.28","265.39","152.78","458.76"
"1988-04-13","271.19","242.38","413.02","374.28","267.60","155.05","457.11"
"1988-04-20","270.94","242.08","413.02","374.28","266.29","155.63","457.11"
"1988-04-27","270.95","242.09","413.02","374.28","265.65","156.34","457.11"
"1988-05-04","272.59","244.73","409.99","386.04","264.93","157.67","463.62"
"1988-05-11","273.77","246.60","407.97","393.88","262.67","160.83","467.96"
"1988-05-18","274.91","248.00","407.97","393.88","263.00","164.35","467.96"
"1988-05-25","275.93","249.25","407.97","393.88","264.82","165.77","467.96"
"1988-06-01","277.75","251.96","405.85","398.15","268.04","167.39","465.79"
"1988-06-08","282.86","260.21","397.39","415.23","271.20","177.58","457.11"
"1988-06-15","284.21","261.90","397.39","415.23","272.33","181.13","457.11"
"1988-06-22","282.95","260.33","397.39","415.23","267.57","182.34","457.11"
"1988-06-29","282.81","260.15","397.34","415.23","267.78","181.57","457.11"
"1988-07-06","274.66","253.17","383.73","376.42","273.59","178.97","417.62"
"1988-07-13","271.82","250.41","380.35","366.71","273.95","176.65","407.75"
"1988-07-20","270.57","248.85","380.36","366.71","269.78","176.91","407.75"
"1988-07-27","270.17","248.32","380.48","366.71","269.13","176.08","407.75"
"1988-08-03","269.11","246.87","381.02","369.46","264.79","175.14","409.61"
"1988-08-10","268.48","246.01","381.32","371.29","262.84","173.72","410.85"
"1988-08-17","268.40","245.92","381.33","371.29","261.40","175.18","410.85"
"1988-08-24","267.88","245.27","381.34","371.29","260.25","174.62","410.85"
"1988-08-31","267.85","245.24","381.29","371.29","261.08","173.54","410.85"
"1988-09-07","262.12","240.98","368.89","347.75","263.09","173.31","421.45"
"1988-09-14","261.76","240.53","368.84","347.75","262.28","172.94","421.45"
"1988-09-21","260.94","239.52","368.84","347.75","260.22","172.32","421.45"
"1988-09-28","260.71","239.24","368.79","347.75","259.24","172.65","421.45"
"1988-10-05","261.25","241.38","362.65","351.78","261.77","173.35","424.55"
"1988-10-12","262.14","243.43","358.69","354.47","264.45","174.51","426.61"
"1988-10-19","262.35","243.65","358.89","354.47","265.50","173.92","426.61"
"1988-10-26","261.92","243.12","358.83","354.47","265.67","172.11","426.61"
"1988-11-02","262.83","243.96","360.10","361.78","264.48","171.01","440.88"
"1988-11-09","264.11","245.09","362.10","372.75","261.83","170.06","462.27"
"1988-11-16","263.93","244.85","362.13","372.75","261.62","169.60","462.27"
"1988-11-23","265.08","246.32","362.04","372.75","266.17","168.57","462.27"
"1988-11-30","265.16","246.37","362.27","372.75","265.45","169.55","462.27"
"1988-12-07","276.06","251.21","399.76","393.12","264.21","172.65","468.99"
"1988-12-14","276.93","252.28","399.79","393.12","265.55","174.17","468.99"
"1988-12-21","277.88","253.44","399.83","393.12","266.38","176.57","468.99"
"1988-12-28","278.72","254.48","399.88","393.12","267.30","178.53","468.99"
"1989-01-04","283.11","257.04","412.47","401.18","268.64","179.74","463.72"
"1989-01-11","285.36","256.32","427.83","388.80","271.96","181.05","460.21"
"1989-01-18","287.98","256.19","442.90","386.52","274.14","179.59","460.21"
"1989-01-25","287.60","257.44","435.26","395.75","273.54","178.46","460.21"
"1989-02-01","283.81","255.56","422.73","388.65","272.18","178.76","460.88"
"1989-02-08","282.86","254.95","420.20","381.81","272.73","180.35","463.57"
"1989-02-15","282.76","254.96","419.67","381.70","273.76","179.29","463.57"
"1989-02-22","285.62","255.71","431.98","383.96","274.14","179.65","463.57"
"1989-03-01","285.34","256.57","426.61","390.04","271.49","181.46","464.44"
"1989-03-08","287.05","258.35","428.08","395.98","271.22","183.28","467.96"
"1989-03-15","284.53","253.72","434.92","380.44","268.18","182.72","467.96"
"1989-03-22","286.16","252.74","448.64","368.84","271.22","183.43","467.96"
"1989-03-29","286.24","252.13","451.91","368.57","271.63","181.40","467.96"
"1989-04-05","284.31","249.93","451.28","359.17","274.44","178.21","447.03"
"1989-04-12","283.73","249.23","451.31","362.33","272.32","176.87","433.07"
"1989-04-19","286.57","250.31","462.71","362.34","272.68","179.53","433.07"
"1989-04-26","288.69","250.07","476.73","368.54","269.79","178.33","433.07"
"1989-05-03","284.04","249.43","452.14","363.99","270.09","178.95","432.61"
"1989-05-10","283.13","249.76","445.34","359.06","269.24","183.88","432.30"
"1989-05-17","285.23","251.05","451.33","361.40","270.26","184.99","432.30"
"1989-05-24","281.58","247.26","448.32","342.42","272.59","183.57","432.30"
"1989-05-31","279.50","245.76","443.45","338.83","272.78","181.29","432.30"
"1989-06-07","276.60","241.43","447.50","331.79","271.65","180.21","233.59"
"1989-06-14","274.24","239.60","442.50","326.36","271.99","178.11","233.59"
"1989-06-21","275.69","240.53","446.53","327.34","272.56","179.55","233.59"
"1989-06-28","275.22","240.23","445.20","326.44","272.52","179.31","233.59"
"1989-07-05","276.92","240.74","452.75","326.38","271.07","182.62","230.34"
"1989-07-12","276.29","240.09","452.27","323.56","272.10","181.54","228.17"
"1989-07-19","274.51","238.58","449.15","319.43","274.24","177.55","228.17"
"1989-07-26","272.86","240.03","432.46","323.07","275.70","177.75","228.17"
"1989-08-02","270.81","239.95","421.00","328.59","274.92","174.37","236.43"
"1989-08-09","269.75","238.59","421.29","326.03","272.71","174.06","248.84"
"1989-08-16","272.80","240.50","429.80","331.94","272.15","176.30","248.84"
"1989-08-23","272.91","239.95","433.07","335.01","270.99","173.97","248.84"
"1989-08-30","272.78","240.54","429.52","338.32","271.08","173.44","248.84"
"1989-09-06","270.85","237.82","431.33","329.93","270.75","171.26","252.97"
"1989-09-13","269.71","234.63","440.17","317.29","271.06","170.01","254.01"
"1989-09-20","269.94","234.74","440.99","318.84","271.06","169.31","254.01"
"1989-09-27","269.12","234.47","437.46","317.57","270.06","170.40","254.01"
"1989-10-04","272.26","236.47","446.19","320.50","270.20","172.63","305.32"
"1989-10-11","272.70","236.95","446.48","320.40","270.57","172.70","339.53"
"1989-10-18","274.97","237.98","454.91","322.65","269.72","175.09","339.53"
"1989-10-25","272.56","237.19","444.44","320.31","268.95","175.22","339.53"
"1989-11-01","270.86","235.09","444.83","314.51","268.24","173.77","339.53"
"1989-11-08","272.80","235.06","456.61","312.93","269.04","173.92","339.53"
"1989-11-15","273.07","236.30","451.91","315.26","270.67","174.18","339.53"
"1989-11-22","273.29","235.98","454.86","310.37","270.34","177.00","339.53"
"1989-11-29","272.53","236.01","450.15","308.09","270.92","178.04","339.53"
"1989-12-06","273.68","235.10","461.81","303.42","271.30","179.27","303.57"
"1989-12-13","275.38","236.04","467.44","303.10","272.39","181.37","294.57"
"1989-12-20","278.19","237.03","479.78","303.47","272.61","183.88","294.57"
"1989-12-27","277.84","236.28","481.55","299.63","273.01","184.01","294.57"
"1990-01-03","279.43","234.55","499.63","293.26","272.22","182.59","362.17"
"1990-01-10","281.58","235.92","505.95","293.49","274.43","182.96","407.24"
"1990-01-17","281.42","235.43","507.26","286.60","278.50","182.10","407.24"
"1990-01-24","277.86","231.95","503.12","275.20","279.13","179.51","407.24"
"1990-01-31","276.70","230.12","504.99","274.08","278.08","176.23","407.24"
"1990-02-07","276.12","230.53","499.83","275.47","278.74","175.94","401.81"
"1990-02-14","275.64","231.89","490.99","278.82","280.57","175.73","401.81"
"1990-02-21","278.51","234.37","495.76","288.47","280.58","176.23","401.81"
"1990-02-28","276.43","234.01","485.90","289.37","277.66","177.40","401.81"
"1990-03-07","275.21","235.23","473.96","298.41","274.90","176.91","437.47"
"1990-03-14","273.14","235.81","460.51","302.02","273.49","177.62","437.47"
"1990-03-21","274.14","238.87","453.24","310.55","275.03","179.20","437.47"
"1990-03-28","274.10","237.26","459.58","301.97","275.16","179.94","437.47"
"1990-04-04","273.64","238.02","454.08","300.30","275.90","182.17","442.58"
"1990-04-11","268.05","237.57","427.52","297.37","276.23","182.40","445.99"
"1990-04-18","264.52","236.84","412.84","294.36","274.28","184.22","445.99"
"1990-04-25","268.36","237.97","427.45","297.31","274.11","185.62","445.99"
"1990-05-02","269.39","239.30","427.52","298.81","274.57","186.74","506.87"
"1990-05-09","270.14","241.89","421.52","298.05","276.97","190.27","598.19"
"1990-05-16","273.15","242.02","435.86","297.98","278.76","188.91","598.19"
"1990-05-23","268.77","241.47","416.56","295.34","278.54","189.31","598.19"
"1990-05-30","265.67","240.91","403.74","296.04","279.42","186.45","598.19"
"1990-06-06","264.34","238.94","404.35","294.09","283.13","185.85","325.94"
"1990-06-13","262.84","237.15","403.66","290.28","284.04","184.30","257.88"
"1990-06-20","259.81","237.32","388.72","290.61","284.18","184.43","257.88"
"1990-06-27","262.68","236.76","404.22","290.33","284.34","182.90","257.88"
"1990-07-04","261.28","235.72","401.27","292.75","281.33","181.64","250.44"
"1990-07-11","260.38","234.69","400.72","296.35","278.08","179.85","245.48"
"1990-07-18","265.01","233.70","427.15","299.62","275.35","177.75","245.48"
"1990-07-25","268.36","232.46","449.32","300.26","274.63","174.72","245.48"
"1990-08-01","270.71","233.52","457.26","306.74","274.55","173.66","249.61"
"1990-08-08","284.06","233.47","531.97","317.20","273.13","168.41","266.15"
"1990-08-15","286.05","234.74","536.97","325.09","273.43","167.14","266.15"
"1990-08-22","292.00","235.35","569.66","328.21","273.95","166.55","266.15"
"1990-08-29","290.58","234.09","567.79","324.75","274.87","164.41","266.15"
"1990-09-05","288.05","232.49","560.31","325.31","275.93","159.53","258.24"
"1990-09-12","294.73","234.02","593.46","334.38","276.41","158.51","252.97"
"1990-09-19","297.72","233.61","614.74","338.64","274.48","157.12","252.97"
"1990-09-26","303.19","230.99","666.61","327.78","270.72","159.27","252.97"
"1990-10-03","303.63","229.26","680.32","320.02","270.21","158.08","299.48"
"1990-10-10","307.10","230.17","698.89","319.75","269.50","160.17","330.49"
"1990-10-17","303.66","226.16","700.40","306.42","267.17","159.21","330.49"
"1990-10-24","291.81","226.71","616.20","304.93","268.66","160.08","330.49"
"1990-10-31","296.11","226.16","647.64","304.66","268.45","159.04","330.49"
"1990-11-07","293.37","222.16","653.48","296.92","260.82","159.14","363.05"
"1990-11-14","289.28","219.04","644.49","292.26","255.25","158.79","363.05"
"1990-11-21","281.31","216.26","606.86","289.96","250.12","157.62","363.05"
"1990-11-28","284.96","215.74","635.02","285.40","250.20","158.75","363.05"
"1990-12-05","277.64","213.03","601.71","282.04","245.08","157.89","386.15"
"1990-12-12","271.70","214.17","555.92","280.54","247.34","159.32","401.55"
"1990-12-19","274.46","215.17","568.08","280.92","250.19","159.05","401.55"
"1990-12-26","274.84","215.66","567.72","284.56","248.62","159.69","401.55"
"1991-01-02","275.99","216.77","568.88","286.35","250.57","159.33","424.08"
"1991-01-09","273.99","216.73","556.12","288.62","247.53","160.05","457.88"
"1991-01-16","278.36","215.06","595.04","286.19","244.65","159.79","457.88"
"1991-01-23","261.27","213.42","496.44","279.90","244.43","159.52","457.88"
"1991-01-30","260.45","212.36","496.78","276.57","243.86","159.30","457.88"
"1991-02-06","258.03","212.88","479.41","275.93","246.35","158.81","456.43"
"1991-02-13","261.21","214.31","491.21","278.81","248.53","158.81","456.07"
"1991-02-20","258.86","214.67","475.56","280.00","247.15","160.29","456.07"
"1991-02-27","251.59","214.35","435.70","279.59","247.43","159.42","456.07"
"1991-03-06","254.89","215.44","449.17","280.75","247.97","160.82","474.06"
"1991-03-13","253.64","214.98","444.29","279.80","245.98","161.99","478.55"
"1991-03-20","256.46","216.41","453.59","278.34","250.28","162.73","478.55"
"1991-03-27","256.16","217.45","447.11","277.65","253.62","162.87","478.55"
"1991-04-03","254.85","216.94","442.15","279.36","248.91","165.41","442.58"
"1991-04-10","256.18","216.34","452.33","280.27","247.56","164.86","418.60"
"1991-04-17","259.19","216.43","469.05","280.17","247.54","165.18","418.60"
"1991-04-24","257.53","215.52","463.77","278.43","246.29","165.03","418.60"
"1991-05-01","256.87","214.68","463.92","275.00","245.02","166.07","425.74"
"1991-05-08","256.16","213.08","467.43","273.16","240.09","167.19","454.26"
"1991-05-15","256.15","214.15","462.35","270.51","244.49","167.62","454.26"
"1991-05-22","257.86","216.30","462.03","265.97","255.81","165.84","454.26"
"1991-05-29","258.45","216.98","462.23","264.47","259.01","165.78","454.26"
"1991-06-05","257.84","216.34","461.70","262.93","261.79","165.06","342.95"
"1991-06-12","256.49","217.21","450.09","266.99","263.39","164.89","268.73"
"1991-06-19","255.81","217.01","447.19","269.35","261.68","164.28","268.73"
"1991-06-26","254.88","215.33","449.57","268.27","259.53","162.40","268.73"
